onset	duration	event_value	event_name
84.205078125	0.1	4	run_start
93.69140625	0.1	9	fixation_on
95.333984375	0.1	1	cue_left
115.451171875	0.1	11	target_left
115.900390625	0.1	15	reaction_correct
116.4609375	0.1	10	trial_end
120.763671875	0.1	9	fixation_on
122.408203125	0.1	1	cue_left
134.76953125	0.1	11	target_left
135.263671875	0.1	15	reaction_correct
135.77734375	0.1	10	trial_end
140.439453125	0.1	9	fixation_on
142.01953125	0.1	1	cue_left
162.146484375	0.1	11	target_left
162.671875	0.1	15	reaction_correct
163.150390625	0.1	10	trial_end
167.494140625	0.1	9	fixation_on
168.98828125	0.1	2	cue_right
189.134765625	0.1	12	target_right
189.62109375	0.1	15	reaction_correct
190.1484375	0.1	10	trial_end
194.16015625	0.1	9	fixation_on
195.517578125	0.1	2	cue_right
215.662109375	0.1	12	target_right
216.388671875	0.1	15	reaction_correct
216.666015625	0.1	10	trial_end
221.45703125	0.1	9	fixation_on
222.84375	0.1	1	cue_left
242.6875	0.1	11	target_left
243.650390625	0.1	15	reaction_correct
243.701171875	0.1	10	trial_end
247.9765625	0.1	9	fixation_on
249.4296875	0.1	2	cue_right
255.052734375	0.1	14	reaction_wrong
255.671875	0.1	14	reaction_wrong
269.541015625	0.1	12	target_right
270.134765625	0.1	15	reaction_correct
270.548828125	0.1	10	trial_end
274.64453125	0.1	9	fixation_on
275.91796875	0.1	2	cue_right
296.05859375	0.1	12	target_right
296.646484375	0.1	15	reaction_correct
297.064453125	0.1	10	trial_end
301.35546875	0.1	9	fixation_on
302.927734375	0.1	1	cue_left
306.13671875	0.1	11	target_left
306.634765625	0.1	15	reaction_correct
307.140625	0.1	10	trial_end
311.64453125	0.1	9	fixation_on
313.501953125	0.1	1	cue_left
333.64453125	0.1	11	target_left
334.18359375	0.1	15	reaction_correct
334.65234375	0.1	10	trial_end
339.341796875	0.1	9	fixation_on
340.552734375	0.1	2	cue_right
346.638671875	0.1	14	reaction_wrong
351.982421875	0.1	14	reaction_wrong
357.708984375	0.1	12	target_right
358.220703125	0.1	15	reaction_correct
358.7109375	0.1	10	trial_end
363.115234375	0.1	9	fixation_on
364.373046875	0.1	1	cue_left
384.50390625	0.1	11	target_left
384.927734375	0.1	15	reaction_correct
385.517578125	0.1	10	trial_end
389.9609375	0.1	9	fixation_on
391.37890625	0.1	1	cue_left
394.158203125	0.1	11	target_left
394.73046875	0.1	15	reaction_correct
395.16015625	0.1	10	trial_end
399.541015625	0.1	9	fixation_on
401.275390625	0.1	2	cue_right
413.052734375	0.1	12	target_right
413.546875	0.1	15	reaction_correct
414.068359375	0.1	10	trial_end
418.9921875	0.1	9	fixation_on
420.6875	0.1	2	cue_right
427.595703125	0.1	12	target_right
427.978515625	0.1	15	reaction_correct
428.599609375	0.1	10	trial_end
432.880859375	0.1	9	fixation_on
434.61328125	0.1	2	cue_right
437.154296875	0.1	12	target_right
437.73828125	0.1	15	reaction_correct
438.15625	0.1	10	trial_end
442.9140625	0.1	9	fixation_on
444.669921875	0.1	2	cue_right
448.57421875	0.1	12	target_right
449.130859375	0.1	15	reaction_correct
449.576171875	0.1	10	trial_end
454.4609375	0.1	9	fixation_on
455.654296875	0.1	2	cue_right
469.529296875	0.1	12	target_right
469.9453125	0.1	15	reaction_correct
470.541015625	0.1	10	trial_end
475.490234375	0.1	9	fixation_on
476.630859375	0.1	1	cue_left
485.197265625	0.1	11	target_left
485.625	0.1	15	reaction_correct
486.208984375	0.1	10	trial_end
490.607421875	0.1	9	fixation_on
491.96484375	0.1	1	cue_left
505.4609375	0.1	11	target_left
505.888671875	0.1	15	reaction_correct
506.470703125	0.1	10	trial_end
511.0390625	0.1	9	fixation_on
512.7890625	0.1	1	cue_left
517.328125	0.1	11	target_left
517.798828125	0.1	15	reaction_correct
518.341796875	0.1	10	trial_end
522.96484375	0.1	9	fixation_on
524.6640625	0.1	2	cue_right
544.80078125	0.1	12	target_right
545.255859375	0.1	15	reaction_correct
545.802734375	0.1	10	trial_end
550.251953125	0.1	9	fixation_on
551.841796875	0.1	1	cue_left
560.71484375	0.1	11	target_left
561.353515625	0.1	15	reaction_correct
561.724609375	0.1	10	trial_end
566.421875	0.1	9	fixation_on
567.939453125	0.1	2	cue_right
577.130859375	0.1	12	target_right
577.728515625	0.1	15	reaction_correct
578.14453125	0.1	10	trial_end
582.376953125	0.1	9	fixation_on
583.70703125	0.1	2	cue_right
590.6171875	0.1	12	target_right
591.2109375	0.1	15	reaction_correct
591.640625	0.1	10	trial_end
595.89453125	0.1	9	fixation_on
597.126953125	0.1	2	cue_right
605.8515625	0.1	12	target_right
606.26953125	0.1	15	reaction_correct
606.869140625	0.1	10	trial_end
611.591796875	0.1	9	fixation_on
612.697265625	0.1	1	cue_left
632.833984375	0.1	11	target_left
633.537109375	0.1	15	reaction_correct
633.84375	0.1	10	trial_end
638.02734375	0.1	9	fixation_on
639.220703125	0.1	2	cue_right
644.580078125	0.1	12	target_right
644.984375	0.1	15	reaction_correct
645.59375	0.1	10	trial_end
649.822265625	0.1	9	fixation_on
651.271484375	0.1	2	cue_right
670.84375	0.1	12	target_right
671.212890625	0.1	15	reaction_correct
671.84765625	0.1	10	trial_end
676.833984375	0.1	9	fixation_on
678.505859375	0.1	2	cue_right
698.62109375	0.1	12	target_right
699.10546875	0.1	15	reaction_correct
699.626953125	0.1	10	trial_end
704.103515625	0.1	9	fixation_on
706.05859375	0.1	2	cue_right
715.138671875	0.1	12	target_right
715.66796875	0.1	15	reaction_correct
716.140625	0.1	10	trial_end
720.2890625	0.1	9	fixation_on
722.005859375	0.1	1	cue_left
742.123046875	0.1	11	target_left
742.623046875	0.1	15	reaction_correct
743.142578125	0.1	10	trial_end
747.224609375	0.1	9	fixation_on
748.8515625	0.1	1	cue_left
768.966796875	0.1	11	target_left
769.47265625	0.1	15	reaction_correct
769.974609375	0.1	10	trial_end
774.966796875	0.1	9	fixation_on
776.763671875	0.1	1	cue_left
796.90234375	0.1	11	target_left
797.486328125	0.1	15	reaction_correct
797.90625	0.1	10	trial_end
802.267578125	0.1	9	fixation_on
803.724609375	0.1	1	cue_left
806.515625	0.1	11	target_left
807.041015625	0.1	15	reaction_correct
807.517578125	0.1	10	trial_end
812.212890625	0.1	9	fixation_on
813.251953125	0.1	1	cue_left
819.75	0.1	11	target_left
820.369140625	0.1	15	reaction_correct
820.763671875	0.1	10	trial_end
825.708984375	0.1	9	fixation_on
827.263671875	0.1	1	cue_left
847.380859375	0.1	11	target_left
847.873046875	0.1	15	reaction_correct
848.056640625	0.1	14	reaction_wrong
848.392578125	0.1	10	trial_end
852.501953125	0.1	9	fixation_on
853.552734375	0.1	2	cue_right
858.578125	0.1	12	target_right
859.099609375	0.1	15	reaction_correct
859.583984375	0.1	10	trial_end
864.2734375	0.1	9	fixation_on
865.603515625	0.1	2	cue_right
875.8984375	0.1	14	reaction_wrong
876.54296875	0.1	12	target_right
877.55859375	0.1	10	trial_end
877.5859375	0.1	14	reaction_wrong
881.802734375	0.1	9	fixation_on
883.7109375	0.1	1	cue_left
903.84765625	0.1	11	target_left
904.345703125	0.1	15	reaction_correct
904.857421875	0.1	10	trial_end
914.59375	0.1	5	run_end
