onset	duration	event_value	event_name
58.962890625	0.1	4	run_start
67.755859375	0.1	9	fixation_on
68.853515625	0.1	1	cue_left
70.96875	0.1	11	target_left
71.28125	0.1	15	reaction_correct
71.990234375	0.1	10	trial_end
74.310546875	0.1	9	fixation_on
76.162109375	0.1	1	cue_left
79.30078125	0.1	12	target_right
79.77734375	0.1	15	reaction_correct
80.34765625	0.1	10	trial_end
82.400390625	0.1	9	fixation_on
84.03515625	0.1	1	cue_left
88.146484375	0.1	11	target_left
88.4453125	0.1	15	reaction_correct
89.154296875	0.1	10	trial_end
92.00390625	0.1	9	fixation_on
93.55859375	0.1	2	cue_right
94.66796875	0.1	12	target_right
95.01171875	0.1	15	reaction_correct
95.671875	0.1	10	trial_end
98.609375	0.1	9	fixation_on
100.30859375	0.1	1	cue_left
105.416015625	0.1	11	target_left
105.716796875	0.1	15	reaction_correct
106.41796875	0.1	10	trial_end
108.93359375	0.1	9	fixation_on
110.365234375	0.1	1	cue_left
112.46875	0.1	11	target_left
112.79296875	0.1	15	reaction_correct
113.470703125	0.1	10	trial_end
115.935546875	0.1	9	fixation_on
117.31640625	0.1	2	cue_right
122.44921875	0.1	12	target_right
122.720703125	0.1	15	reaction_correct
123.466796875	0.1	10	trial_end
125.830078125	0.1	9	fixation_on
127.40625	0.1	2	cue_right
132.51171875	0.1	12	target_right
132.841796875	0.1	15	reaction_correct
133.51953125	0.1	10	trial_end
136.20703125	0.1	9	fixation_on
137.333984375	0.1	2	cue_right
141.455078125	0.1	12	target_right
141.759765625	0.1	15	reaction_correct
142.46484375	0.1	10	trial_end
144.91015625	0.1	9	fixation_on
146.349609375	0.1	2	cue_right
150.45703125	0.1	12	target_right
150.7421875	0.1	15	reaction_correct
151.462890625	0.1	10	trial_end
153.67578125	0.1	9	fixation_on
155.51953125	0.1	1	cue_left
157.63671875	0.1	11	target_left
157.9765625	0.1	15	reaction_correct
158.669921875	0.1	10	trial_end
160.890625	0.1	9	fixation_on
162.578125	0.1	2	cue_right
164.712890625	0.1	12	target_right
165.03125	0.1	15	reaction_correct
165.71484375	0.1	10	trial_end
168.361328125	0.1	9	fixation_on
169.609375	0.1	2	cue_right
173.712890625	0.1	12	target_right
174	0.1	15	reaction_correct
174.716796875	0.1	10	trial_end
176.798828125	0.1	9	fixation_on
178.193359375	0.1	1	cue_left
183.3125	0.1	12	target_right
183.62109375	0.1	15	reaction_correct
184.3203125	0.1	10	trial_end
187.111328125	0.1	9	fixation_on
189.1015625	0.1	1	cue_left
193.2109375	0.1	11	target_left
193.548828125	0.1	15	reaction_correct
194.21875	0.1	10	trial_end
196.98828125	0.1	9	fixation_on
198.05859375	0.1	2	cue_right
202.193359375	0.1	12	target_right
202.509765625	0.1	15	reaction_correct
203.197265625	0.1	10	trial_end
206.099609375	0.1	9	fixation_on
207.67578125	0.1	2	cue_right
208.7890625	0.1	12	target_right
209.072265625	0.1	15	reaction_correct
209.796875	0.1	10	trial_end
212.392578125	0.1	9	fixation_on
213.83984375	0.1	2	cue_right
214.953125	0.1	12	target_right
215.26171875	0.1	15	reaction_correct
215.958984375	0.1	10	trial_end
218.568359375	0.1	9	fixation_on
219.865234375	0.1	1	cue_left
223.984375	0.1	11	target_left
224.27734375	0.1	15	reaction_correct
224.98828125	0.1	10	trial_end
227.46875	0.1	9	fixation_on
228.966796875	0.1	2	cue_right
232.076171875	0.1	12	target_right
232.38671875	0.1	15	reaction_correct
233.078125	0.1	10	trial_end
235.99609375	0.1	9	fixation_on
237.09375	0.1	1	cue_left
242.208984375	0.1	11	target_left
242.51953125	0.1	15	reaction_correct
243.224609375	0.1	10	trial_end
246.10546875	0.1	9	fixation_on
247.794921875	0.1	2	cue_right
250.908203125	0.1	12	target_right
251.2109375	0.1	15	reaction_correct
251.91796875	0.1	10	trial_end
254.052734375	0.1	9	fixation_on
255.890625	0.1	2	cue_right
257.0234375	0.1	12	target_right
257.392578125	0.1	15	reaction_correct
258.041015625	0.1	10	trial_end
260.697265625	0.1	9	fixation_on
262.017578125	0.1	2	cue_right
264.14453125	0.1	11	target_left
264.5703125	0.1	15	reaction_correct
265.150390625	0.1	10	trial_end
267.365234375	0.1	9	fixation_on
269.322265625	0.1	1	cue_left
270.44140625	0.1	11	target_left
270.767578125	0.1	15	reaction_correct
271.4609375	0.1	10	trial_end
273.8359375	0.1	9	fixation_on
275.390625	0.1	2	cue_right
280.51171875	0.1	12	target_right
280.806640625	0.1	15	reaction_correct
281.5234375	0.1	10	trial_end
284.48828125	0.1	9	fixation_on
285.623046875	0.1	1	cue_left
288.751953125	0.1	11	target_left
289.021484375	0.1	15	reaction_correct
289.76953125	0.1	10	trial_end
292.189453125	0.1	9	fixation_on
293.43359375	0.1	2	cue_right
295.552734375	0.1	12	target_right
295.830078125	0.1	15	reaction_correct
296.5546875	0.1	10	trial_end
299.2421875	0.1	9	fixation_on
301.123046875	0.1	2	cue_right
303.236328125	0.1	12	target_right
303.537109375	0.1	15	reaction_correct
304.24609375	0.1	10	trial_end
306.45703125	0.1	9	fixation_on
307.83203125	0.1	2	cue_right
310.951171875	0.1	11	target_left
311.423828125	0.1	15	reaction_correct
311.955078125	0.1	10	trial_end
314.505859375	0.1	9	fixation_on
316.171875	0.1	2	cue_right
318.287109375	0.1	12	target_right
318.671875	0.1	15	reaction_correct
319.294921875	0.1	10	trial_end
322.033203125	0.1	9	fixation_on
323.626953125	0.1	1	cue_left
328.734375	0.1	11	target_left
329.021484375	0.1	15	reaction_correct
329.740234375	0.1	10	trial_end
331.80078125	0.1	9	fixation_on
332.84375	0.1	2	cue_right
337.953125	0.1	12	target_right
338.234375	0.1	15	reaction_correct
338.9609375	0.1	10	trial_end
341.447265625	0.1	9	fixation_on
342.861328125	0.1	1	cue_left
343.99609375	0.1	11	target_left
344.333984375	0.1	15	reaction_correct
345	0.1	10	trial_end
347.884765625	0.1	9	fixation_on
349.337890625	0.1	1	cue_left
352.45703125	0.1	11	target_left
352.767578125	0.1	15	reaction_correct
353.466796875	0.1	10	trial_end
356.330078125	0.1	9	fixation_on
357.501953125	0.1	1	cue_left
360.6484375	0.1	11	target_left
360.962890625	0.1	15	reaction_correct
361.6484375	0.1	10	trial_end
364.109375	0.1	9	fixation_on
365.66796875	0.1	1	cue_left
368.783203125	0.1	11	target_left
369.103515625	0.1	15	reaction_correct
369.787109375	0.1	10	trial_end
372.3828125	0.1	9	fixation_on
373.6953125	0.1	1	cue_left
378.8125	0.1	11	target_left
379.150390625	0.1	15	reaction_correct
379.818359375	0.1	10	trial_end
382.828125	0.1	9	fixation_on
384.611328125	0.1	2	cue_right
385.734375	0.1	12	target_right
386.16796875	0.1	15	reaction_correct
386.740234375	0.1	10	trial_end
389.271484375	0.1	9	fixation_on
391.19140625	0.1	2	cue_right
393.302734375	0.1	12	target_right
393.654296875	0.1	15	reaction_correct
394.314453125	0.1	10	trial_end
396.59375	0.1	9	fixation_on
397.62109375	0.1	2	cue_right
400.734375	0.1	11	target_left
401.302734375	0.1	15	reaction_correct
401.736328125	0.1	10	trial_end
404.4296875	0.1	9	fixation_on
405.54296875	0.1	2	cue_right
408.658203125	0.1	12	target_right
408.94921875	0.1	15	reaction_correct
409.66796875	0.1	10	trial_end
412.216796875	0.1	9	fixation_on
413.669921875	0.1	1	cue_left
415.8046875	0.1	12	target_right
416.294921875	0.1	15	reaction_correct
416.8125	0.1	10	trial_end
419.125	0.1	9	fixation_on
420.5234375	0.1	1	cue_left
421.642578125	0.1	11	target_left
422.00390625	0.1	15	reaction_correct
422.65234375	0.1	10	trial_end
425.1484375	0.1	9	fixation_on
426.2578125	0.1	1	cue_left
428.37890625	0.1	11	target_left
428.716796875	0.1	15	reaction_correct
429.388671875	0.1	10	trial_end
432.1484375	0.1	9	fixation_on
434.048828125	0.1	1	cue_left
438.162109375	0.1	11	target_left
438.494140625	0.1	15	reaction_correct
439.169921875	0.1	10	trial_end
441.4296875	0.1	9	fixation_on
442.876953125	0.1	2	cue_right
446.998046875	0.1	11	target_left
447.404296875	0.1	15	reaction_correct
448.009765625	0.1	10	trial_end
450.041015625	0.1	9	fixation_on
451.876953125	0.1	2	cue_right
456.005859375	0.1	11	target_left
456.443359375	0.1	15	reaction_correct
457.017578125	0.1	10	trial_end
459.7890625	0.1	9	fixation_on
461.787109375	0.1	2	cue_right
466.892578125	0.1	11	target_left
467.373046875	0.1	15	reaction_correct
467.908203125	0.1	10	trial_end
470.138671875	0.1	9	fixation_on
471.64453125	0.1	1	cue_left
473.76171875	0.1	11	target_left
474.087890625	0.1	15	reaction_correct
474.771484375	0.1	10	trial_end
477.341796875	0.1	9	fixation_on
478.771484375	0.1	2	cue_right
480.875	0.1	12	target_right
481.45703125	0.1	15	reaction_correct
481.876953125	0.1	10	trial_end
484.767578125	0.1	9	fixation_on
485.87109375	0.1	1	cue_left
487.974609375	0.1	11	target_left
488.283203125	0.1	15	reaction_correct
488.98828125	0.1	10	trial_end
491.064453125	0.1	9	fixation_on
492.7734375	0.1	2	cue_right
495.8828125	0.1	12	target_right
496.20703125	0.1	15	reaction_correct
496.89453125	0.1	10	trial_end
498.904296875	0.1	9	fixation_on
500.8046875	0.1	1	cue_left
502.919921875	0.1	11	target_left
503.2578125	0.1	15	reaction_correct
503.9375	0.1	10	trial_end
506.677734375	0.1	9	fixation_on
507.83203125	0.1	2	cue_right
508.958984375	0.1	12	target_right
509.302734375	0.1	15	reaction_correct
509.974609375	0.1	10	trial_end
512.96875	0.1	9	fixation_on
514.732421875	0.1	1	cue_left
517.853515625	0.1	12	target_right
518.26171875	0.1	15	reaction_correct
518.857421875	0.1	10	trial_end
520.890625	0.1	9	fixation_on
521.927734375	0.1	1	cue_left
523.060546875	0.1	11	target_left
523.498046875	0.1	15	reaction_correct
524.078125	0.1	10	trial_end
526.921875	0.1	9	fixation_on
528.267578125	0.1	1	cue_left
532.05859375	0.1	14	reaction_wrong
533.38671875	0.1	11	target_left
533.884765625	0.1	15	reaction_correct
534.400390625	0.1	10	trial_end
536.955078125	0.1	9	fixation_on
538.888671875	0.1	2	cue_right
540.01953125	0.1	11	target_left
540.759765625	0.1	15	reaction_correct
541.03125	0.1	10	trial_end
543.75390625	0.1	9	fixation_on
545.06640625	0.1	1	cue_left
548.181640625	0.1	11	target_left
548.501953125	0.1	15	reaction_correct
549.19140625	0.1	10	trial_end
552.181640625	0.1	9	fixation_on
553.669921875	0.1	2	cue_right
558.787109375	0.1	12	target_right
559.1171875	0.1	15	reaction_correct
559.7890625	0.1	10	trial_end
562.333984375	0.1	9	fixation_on
563.82421875	0.1	1	cue_left
564.939453125	0.1	12	target_right
565.42578125	0.1	15	reaction_correct
565.9453125	0.1	10	trial_end
568.677734375	0.1	9	fixation_on
570.64453125	0.1	2	cue_right
571.798828125	0.1	12	target_right
572.142578125	0.1	15	reaction_correct
572.822265625	0.1	10	trial_end
575.78125	0.1	9	fixation_on
577.4765625	0.1	1	cue_left
578.591796875	0.1	11	target_left
579.001953125	0.1	15	reaction_correct
579.607421875	0.1	10	trial_end
582.201171875	0.1	9	fixation_on
583.83203125	0.1	1	cue_left
588.966796875	0.1	12	target_right
589.330078125	0.1	15	reaction_correct
589.970703125	0.1	10	trial_end
592.4609375	0.1	9	fixation_on
594.20703125	0.1	1	cue_left
599.33203125	0.1	11	target_left
599.6796875	0.1	15	reaction_correct
600.341796875	0.1	10	trial_end
603.087890625	0.1	9	fixation_on
604.533203125	0.1	2	cue_right
608.662109375	0.1	12	target_right
609.03125	0.1	15	reaction_correct
609.6796875	0.1	10	trial_end
612.083984375	0.1	9	fixation_on
613.85546875	0.1	1	cue_left
617.96875	0.1	12	target_right
618.513671875	0.1	15	reaction_correct
618.9765625	0.1	10	trial_end
621.650390625	0.1	9	fixation_on
623.357421875	0.1	2	cue_right
628.470703125	0.1	12	target_right
628.83203125	0.1	15	reaction_correct
629.482421875	0.1	10	trial_end
632.048828125	0.1	9	fixation_on
633.78125	0.1	2	cue_right
636.90234375	0.1	12	target_right
637.20703125	0.1	15	reaction_correct
637.912109375	0.1	10	trial_end
640.302734375	0.1	9	fixation_on
641.73828125	0.1	1	cue_left
645.845703125	0.1	12	target_right
646.236328125	0.1	15	reaction_correct
646.849609375	0.1	10	trial_end
649.7265625	0.1	9	fixation_on
651.0234375	0.1	2	cue_right
656.158203125	0.1	11	target_left
656.677734375	0.1	15	reaction_correct
657.173828125	0.1	10	trial_end
659.56640625	0.1	9	fixation_on
660.943359375	0.1	1	cue_left
662.0859375	0.1	11	target_left
662.453125	0.1	15	reaction_correct
663.095703125	0.1	10	trial_end
665.96875	0.1	9	fixation_on
667.71484375	0.1	1	cue_left
671.83203125	0.1	11	target_left
672.18359375	0.1	15	reaction_correct
672.84765625	0.1	10	trial_end
675.501953125	0.1	9	fixation_on
676.755859375	0.1	2	cue_right
680.865234375	0.1	12	target_right
681.21484375	0.1	15	reaction_correct
681.875	0.1	10	trial_end
684.283203125	0.1	9	fixation_on
685.5625	0.1	1	cue_left
689.69140625	0.1	11	target_left
690.01171875	0.1	15	reaction_correct
690.69140625	0.1	10	trial_end
693.0234375	0.1	9	fixation_on
694.9453125	0.1	2	cue_right
697.060546875	0.1	12	target_right
697.408203125	0.1	15	reaction_correct
698.064453125	0.1	10	trial_end
700.50390625	0.1	9	fixation_on
702.3203125	0.1	1	cue_left
703.421875	0.1	11	target_left
703.884765625	0.1	15	reaction_correct
704.427734375	0.1	10	trial_end
707.263671875	0.1	9	fixation_on
708.396484375	0.1	1	cue_left
711.5234375	0.1	11	target_left
711.822265625	0.1	15	reaction_correct
712.525390625	0.1	10	trial_end
714.6953125	0.1	9	fixation_on
716.05078125	0.1	2	cue_right
719.17578125	0.1	12	target_right
719.486328125	0.1	15	reaction_correct
720.1875	0.1	10	trial_end
727.361328125	0.1	5	run_end
